bin_count,bin_freq,bin_range,bin_number
55,0.22633744855967078,"(0.0782, 0.299]",11
47,0.1934156378600823,"(-0.143, 0.0782]",10
41,0.16872427983539096,"(-0.363, -0.143]",9
26,0.10699588477366255,"(-0.584, -0.363]",8
20,0.0823045267489712,"(0.299, 0.52]",12
13,0.053497942386831275,"(0.52, 0.74]",13
11,0.04526748971193416,"(-0.805, -0.584]",7
7,0.02880658436213992,"(-1.026, -0.805]",6
6,0.024691358024691357,"(0.74, 0.961]",14
4,0.01646090534979424,"(0.961, 1.182]",15
4,0.01646090534979424,"(-1.246, -1.026]",5
2,0.00823045267489712,"(-1.688, -1.467]",3
2,0.00823045267489712,"(-1.467, -1.246]",4
1,0.00411522633744856,"(1.844, 2.065]",19
1,0.00411522633744856,"(1.623, 1.844]",18
1,0.00411522633744856,"(1.182, 1.403]",16
1,0.00411522633744856,"(1.403, 1.623]",17
1,0.00411522633744856,"(-1.909, -1.688]",0
0,0.0,"(-2.129, -1.909]",2
0,0.0,"(-2.35, -2.129]",1
