bin_count,bin_freq,bin_range,bin_number
10,0.2564102564102564,"(-0.13, 0.0647]",14
6,0.15384615384615385,"(0.0647, 0.259]",15
5,0.1282051282051282,"(-0.519, -0.324]",12
4,0.10256410256410256,"(0.259, 0.454]",16
3,0.07692307692307693,"(-0.324, -0.13]",13
2,0.05128205128205128,"(-1.102, -0.908]",9
2,0.05128205128205128,"(-1.297, -1.102]",8
1,0.02564102564102564,"(0.648, 0.843]",18
1,0.02564102564102564,"(-2.075, -1.88]",4
1,0.02564102564102564,"(0.843, 1.037]",19
1,0.02564102564102564,"(-0.908, -0.713]",10
1,0.02564102564102564,"(-0.713, -0.519]",11
1,0.02564102564102564,"(0.454, 0.648]",17
1,0.02564102564102564,"(-1.491, -1.297]",0
0,0.0,"(-1.686, -1.491]",7
0,0.0,"(-1.88, -1.686]",6
0,0.0,"(-2.269, -2.075]",5
0,0.0,"(-2.464, -2.269]",3
0,0.0,"(-2.658, -2.464]",2
0,0.0,"(-2.853, -2.658]",1
