bin_count,bin_freq,bin_range,x_value,bin_number
1,0.003194888178913738,"(-1.954, -1.785]",-1.954,1
0,0.0,"(-1.785, -1.617]",-1.785,2
0,0.0,"(-1.617, -1.448]",-1.617,3
0,0.0,"(-1.448, -1.279]",-1.448,4
3,0.009584664536741214,"(-1.279, -1.111]",-1.279,5
4,0.012779552715654952,"(-1.111, -0.942]",-1.111,6
1,0.003194888178913738,"(-0.942, -0.774]",-0.942,7
4,0.012779552715654952,"(-0.774, -0.605]",-0.774,8
9,0.02875399361022364,"(-0.605, -0.437]",-0.605,9
17,0.054313099041533544,"(-0.437, -0.268]",-0.437,10
49,0.15654952076677317,"(-0.268, -0.0995]",-0.268,11
104,0.33226837060702874,"(-0.0995, 0.069]",-0.0995,12
57,0.18210862619808307,"(0.069, 0.238]",0.069,13
26,0.08306709265175719,"(0.238, 0.406]",0.238,14
13,0.04153354632587859,"(0.406, 0.575]",0.406,15
11,0.03514376996805112,"(0.575, 0.743]",0.575,16
6,0.019169329073482427,"(0.743, 0.912]",0.743,17
7,0.022364217252396165,"(0.912, 1.08]",0.912,18
0,0.0,"(1.08, 1.249]",1.08,19
1,0.003194888178913738,"(1.249, 1.418]",1.249,20
