bin_count,bin_freq,bin_range,x_value,bin_number
1,0.047619047619047616,"(-1.327, -1.213]",-1.327,1
0,0.0,"(-1.213, -1.1]",-1.213,2
0,0.0,"(-1.1, -0.986]",-1.1,3
0,0.0,"(-0.986, -0.873]",-0.986,4
1,0.047619047619047616,"(-0.873, -0.759]",-0.873,5
0,0.0,"(-0.759, -0.645]",-0.759,6
0,0.0,"(-0.645, -0.532]",-0.645,7
0,0.0,"(-0.532, -0.418]",-0.532,8
0,0.0,"(-0.418, -0.304]",-0.418,9
1,0.047619047619047616,"(-0.304, -0.191]",-0.304,10
1,0.047619047619047616,"(-0.191, -0.077]",-0.191,11
4,0.19047619047619047,"(-0.077, 0.0366]",-0.077,12
4,0.19047619047619047,"(0.0366, 0.15]",0.0366,13
4,0.19047619047619047,"(0.15, 0.264]",0.15,14
3,0.14285714285714285,"(0.264, 0.378]",0.264,15
0,0.0,"(0.378, 0.491]",0.378,16
0,0.0,"(0.491, 0.605]",0.491,17
0,0.0,"(0.605, 0.718]",0.605,18
1,0.047619047619047616,"(0.718, 0.832]",0.718,19
1,0.047619047619047616,"(0.832, 0.946]",0.832,20
