bin_count,bin_freq,bin_range,bin_number
54,0.2647058823529412,"(0.00997, 0.24]",13
47,0.23039215686274508,"(-0.22, 0.00997]",12
26,0.12745098039215685,"(0.24, 0.469]",14
15,0.07352941176470588,"(-0.449, -0.22]",11
13,0.06372549019607843,"(0.469, 0.699]",15
13,0.06372549019607843,"(-0.679, -0.449]",10
9,0.04411764705882353,"(-0.909, -0.679]",9
8,0.0392156862745098,"(-1.138, -0.909]",8
4,0.0196078431372549,"(-1.598, -1.368]",6
4,0.0196078431372549,"(0.699, 0.929]",16
4,0.0196078431372549,"(-1.368, -1.138]",7
3,0.014705882352941176,"(0.929, 1.158]",17
2,0.00980392156862745,"(-1.827, -1.598]",5
1,0.004901960784313725,"(1.388, 1.617]",19
1,0.004901960784313725,"(1.158, 1.388]",0
0,0.0,"(-2.057, -1.827]",18
0,0.0,"(-2.287, -2.057]",4
0,0.0,"(-2.516, -2.287]",3
0,0.0,"(-2.746, -2.516]",2
0,0.0,"(-2.975, -2.746]",1
