bin_count,bin_freq,bin_range,bin_number
42,0.22105263157894736,"(0.0124, 0.192]",10
38,0.2,"(-0.168, 0.0124]",9
19,0.1,"(-0.348, -0.168]",8
18,0.09473684210526316,"(0.192, 0.372]",11
14,0.07368421052631578,"(-0.708, -0.528]",6
13,0.06842105263157895,"(0.552, 0.732]",13
13,0.06842105263157895,"(0.372, 0.552]",12
13,0.06842105263157895,"(-0.528, -0.348]",7
6,0.031578947368421054,"(-0.888, -0.708]",5
4,0.021052631578947368,"(-1.068, -0.888]",4
3,0.015789473684210527,"(-1.248, -1.068]",3
2,0.010526315789473684,"(1.633, 1.813]",19
2,0.010526315789473684,"(0.732, 0.912]",14
1,0.005263157894736842,"(1.453, 1.633]",18
1,0.005263157894736842,"(1.093, 1.273]",16
1,0.005263157894736842,"(0.912, 1.093]",0
0,0.0,"(1.273, 1.453]",15
0,0.0,"(-1.428, -1.248]",17
0,0.0,"(-1.608, -1.428]",2
0,0.0,"(-1.788, -1.608]",1
