bin_count,bin_freq,bin_range,bin_number
14,0.21875,"(-0.142, 0.0165]",13
13,0.203125,"(0.0165, 0.175]",14
9,0.140625,"(-0.301, -0.142]",12
8,0.125,"(0.175, 0.333]",15
5,0.078125,"(-0.459, -0.301]",11
3,0.046875,"(0.333, 0.492]",16
3,0.046875,"(-0.618, -0.459]",10
2,0.03125,"(0.809, 0.968]",19
2,0.03125,"(0.492, 0.651]",8
2,0.03125,"(-0.935, -0.776]",17
1,0.015625,"(0.651, 0.809]",7
1,0.015625,"(-1.093, -0.935]",0
1,0.015625,"(-1.727, -1.569]",18
0,0.0,"(-2.044, -1.886]",6
0,0.0,"(-1.886, -1.727]",5
0,0.0,"(-0.776, -0.618]",4
0,0.0,"(-1.569, -1.41]",3
0,0.0,"(-1.41, -1.252]",2
0,0.0,"(-1.252, -1.093]",1
0,0.0,"(-2.203, -2.044]",9
