bin_count,bin_freq,bin_range,bin_number
70,0.3211009174311927,"(-0.0087, 0.266]",8
44,0.2018348623853211,"(-0.283, -0.0087]",7
27,0.12385321100917432,"(0.266, 0.54]",9
22,0.10091743119266056,"(-0.557, -0.283]",6
14,0.06422018348623854,"(-0.831, -0.557]",5
12,0.05504587155963303,"(0.54, 0.814]",10
7,0.03211009174311927,"(-1.106, -0.831]",4
5,0.022935779816513763,"(1.363, 1.637]",13
5,0.022935779816513763,"(1.088, 1.363]",12
4,0.01834862385321101,"(-1.38, -1.106]",3
4,0.01834862385321101,"(0.814, 1.088]",11
1,0.0045871559633027525,"(3.008, 3.282]",19
1,0.0045871559633027525,"(2.734, 3.008]",18
1,0.0045871559633027525,"(1.637, 1.911]",14
1,0.0045871559633027525,"(1.911, 2.185]",0
0,0.0,"(2.185, 2.46]",15
0,0.0,"(2.46, 2.734]",16
0,0.0,"(-1.654, -1.38]",17
0,0.0,"(-1.928, -1.654]",2
0,0.0,"(-2.203, -1.928]",1
