bin_count,bin_freq,bin_range,bin_number
35,0.28225806451612906,"(-0.197, 0.0213]",12
23,0.18548387096774194,"(0.0213, 0.24]",13
17,0.13709677419354838,"(-0.416, -0.197]",11
15,0.12096774193548387,"(-0.634, -0.416]",10
13,0.10483870967741936,"(0.24, 0.458]",14
9,0.07258064516129033,"(0.458, 0.677]",15
5,0.04032258064516129,"(-0.853, -0.634]",9
3,0.024193548387096774,"(-1.071, -0.853]",8
1,0.008064516129032258,"(1.114, 1.333]",18
1,0.008064516129032258,"(1.333, 1.551]",19
1,0.008064516129032258,"(0.896, 1.114]",17
1,0.008064516129032258,"(0.677, 0.896]",0
0,0.0,"(-1.29, -1.071]",16
0,0.0,"(-1.509, -1.29]",7
0,0.0,"(-1.727, -1.509]",6
0,0.0,"(-1.946, -1.727]",5
0,0.0,"(-2.164, -1.946]",4
0,0.0,"(-2.383, -2.164]",3
0,0.0,"(-2.601, -2.383]",2
0,0.0,"(-2.82, -2.601]",1
