bin_count,bin_freq,bin_range,x_value,bin_number
1,0.25,"(-0.368, -0.294]",-0.368,1
0,0.0,"(-0.294, -0.22]",-0.294,2
2,0.5,"(-0.22, -0.146]",-0.22,3
0,0.0,"(-0.146, -0.0718]",-0.146,4
0,0.0,"(-0.0718, 0.00231]",-0.0718,5
0,0.0,"(0.00231, 0.0764]",0.00231,6
0,0.0,"(0.0764, 0.15]",0.0764,7
0,0.0,"(0.15, 0.225]",0.15,8
0,0.0,"(0.225, 0.299]",0.225,9
0,0.0,"(0.299, 0.373]",0.299,10
0,0.0,"(0.373, 0.447]",0.373,11
0,0.0,"(0.447, 0.521]",0.447,12
0,0.0,"(0.521, 0.595]",0.521,13
0,0.0,"(0.595, 0.669]",0.595,14
0,0.0,"(0.669, 0.743]",0.669,15
0,0.0,"(0.743, 0.817]",0.743,16
0,0.0,"(0.817, 0.891]",0.817,17
0,0.0,"(0.891, 0.966]",0.891,18
0,0.0,"(0.966, 1.04]",0.966,19
1,0.25,"(1.04, 1.114]",1.04,20
