bin_count,bin_freq,bin_range,bin_number
15,0.3,"(-0.0084, 0.157]",10
10,0.2,"(0.157, 0.322]",11
5,0.1,"(-0.339, -0.174]",8
4,0.08,"(-0.174, -0.0084]",9
4,0.08,"(0.322, 0.488]",12
3,0.06,"(-0.835, -0.67]",5
2,0.04,"(-0.67, -0.504]",6
2,0.04,"(1.48, 1.645]",19
2,0.04,"(0.488, 0.653]",13
1,0.02,"(-0.504, -0.339]",7
1,0.02,"(0.984, 1.149]",16
1,0.02,"(0.653, 0.818]",0
0,0.0,"(1.314, 1.48]",14
0,0.0,"(0.818, 0.984]",18
0,0.0,"(1.149, 1.314]",15
0,0.0,"(-1.001, -0.835]",17
0,0.0,"(-1.166, -1.001]",4
0,0.0,"(-1.331, -1.166]",3
0,0.0,"(-1.497, -1.331]",2
0,0.0,"(-1.662, -1.497]",1
