bin_count,bin_freq,bin_range,bin_number
3,0.21428571428571427,"(0.205, 0.279]",6
3,0.21428571428571427,"(-0.308, -0.235]",13
2,0.14285714285714285,"(0.645, 0.719]",19
1,0.07142857142857142,"(-0.235, -0.161]",10
1,0.07142857142857142,"(-0.674, -0.601]",1
1,0.07142857142857142,"(0.279, 0.352]",7
1,0.07142857142857142,"(-0.0146, 0.0587]",8
1,0.07142857142857142,"(-0.161, -0.0879]",0
1,0.07142857142857142,"(-0.601, -0.528]",14
0,0.0,"(-0.528, -0.454]",11
0,0.0,"(-0.454, -0.381]",12
0,0.0,"(-0.381, -0.308]",18
0,0.0,"(-0.0879, -0.0146]",15
0,0.0,"(0.572, 0.645]",16
0,0.0,"(0.0587, 0.132]",5
0,0.0,"(0.132, 0.205]",4
0,0.0,"(0.352, 0.425]",3
0,0.0,"(0.425, 0.499]",2
0,0.0,"(0.499, 0.572]",17
0,0.0,"(-0.748, -0.674]",9
