bin_count,bin_freq,bin_range,x_value,bin_number
1,0.011627906976744186,"(-1.595, -1.444]",-1.595,1
0,0.0,"(-1.444, -1.294]",-1.444,2
3,0.03488372093023256,"(-1.294, -1.143]",-1.294,3
0,0.0,"(-1.143, -0.992]",-1.143,4
0,0.0,"(-0.992, -0.842]",-0.992,5
2,0.023255813953488372,"(-0.842, -0.691]",-0.842,6
6,0.06976744186046512,"(-0.691, -0.54]",-0.691,7
4,0.046511627906976744,"(-0.54, -0.39]",-0.54,8
7,0.08139534883720931,"(-0.39, -0.239]",-0.39,9
10,0.11627906976744186,"(-0.239, -0.0886]",-0.239,10
13,0.1511627906976744,"(-0.0886, 0.062]",-0.0886,11
12,0.13953488372093023,"(0.062, 0.213]",0.062,12
10,0.11627906976744186,"(0.213, 0.363]",0.213,13
4,0.046511627906976744,"(0.363, 0.514]",0.363,14
5,0.05813953488372093,"(0.514, 0.664]",0.514,15
2,0.023255813953488372,"(0.664, 0.815]",0.664,16
2,0.023255813953488372,"(0.815, 0.966]",0.815,17
3,0.03488372093023256,"(0.966, 1.116]",0.966,18
0,0.0,"(1.116, 1.267]",1.116,19
2,0.023255813953488372,"(1.267, 1.418]",1.267,20
