bin_count,bin_freq,bin_range,bin_number
236,0.3435225618631732,"(-0.163, 0.124]",8
132,0.19213973799126638,"(0.124, 0.411]",9
115,0.16739446870451238,"(-0.45, -0.163]",7
52,0.07569141193595343,"(0.411, 0.698]",10
48,0.06986899563318777,"(-0.737, -0.45]",6
25,0.036390101892285295,"(-1.024, -0.737]",5
22,0.03202328966521106,"(0.698, 0.985]",11
14,0.020378457059679767,"(0.985, 1.273]",12
10,0.01455604075691412,"(-1.311, -1.024]",4
9,0.013100436681222707,"(-1.599, -1.311]",3
6,0.008733624454148471,"(1.273, 1.56]",13
5,0.00727802037845706,"(-1.886, -1.599]",2
4,0.005822416302765648,"(1.56, 1.847]",0
4,0.005822416302765648,"(-2.46, -2.173]",14
2,0.002911208151382824,"(-2.173, -1.886]",1
1,0.001455604075691412,"(1.847, 2.134]",15
1,0.001455604075691412,"(2.421, 2.708]",17
1,0.001455604075691412,"(2.995, 3.282]",19
0,0.0,"(2.708, 2.995]",18
0,0.0,"(2.134, 2.421]",16
