bin_count,bin_freq,bin_range,bin_number
241,0.45300751879699247,"(-0.135, 0.318]",6
128,0.24060150375939848,"(-0.588, -0.135]",5
71,0.13345864661654136,"(0.318, 0.771]",7
42,0.07894736842105263,"(-1.041, -0.588]",4
15,0.02819548872180451,"(0.771, 1.224]",8
13,0.02443609022556391,"(-1.494, -1.041]",3
6,0.011278195488721804,"(1.224, 1.677]",9
5,0.009398496240601503,"(-1.947, -1.494]",2
4,0.007518796992481203,"(-2.4, -1.947]",1
3,0.005639097744360902,"(1.677, 2.13]",10
1,0.0018796992481203006,"(5.754, 6.207]",19
1,0.0018796992481203006,"(2.13, 2.583]",11
1,0.0018796992481203006,"(2.583, 3.036]",12
1,0.0018796992481203006,"(5.301, 5.754]",0
0,0.0,"(3.036, 3.489]",18
0,0.0,"(3.489, 3.942]",13
0,0.0,"(3.942, 4.395]",14
0,0.0,"(4.395, 4.848]",15
0,0.0,"(4.848, 5.301]",16
0,0.0,"(-2.853, -2.4]",17
