bin_count,bin_freq,bin_range,bin_number
2,0.3333333333333333,"(0.182, 0.207]",19
1,0.16666666666666666,"(-0.151, -0.125]",6
1,0.16666666666666666,"(-0.279, -0.253]",1
1,0.16666666666666666,"(-0.0742, -0.0486]",9
1,0.16666666666666666,"(0.0794, 0.105]",0
0,0.0,"(0.0538, 0.0794]",15
0,0.0,"(0.0282, 0.0538]",14
0,0.0,"(0.00261, 0.0282]",13
0,0.0,"(-0.023, 0.00261]",12
0,0.0,"(-0.0486, -0.023]",11
0,0.0,"(0.156, 0.182]",10
0,0.0,"(-0.0998, -0.0742]",18
0,0.0,"(-0.125, -0.0998]",8
0,0.0,"(0.105, 0.131]",7
0,0.0,"(-0.177, -0.151]",16
0,0.0,"(-0.202, -0.177]",5
0,0.0,"(-0.228, -0.202]",4
0,0.0,"(-0.253, -0.228]",3
0,0.0,"(0.131, 0.156]",2
0,0.0,"(-0.305, -0.279]",17
