bin_count,bin_freq,bin_range,x_value,bin_number
1,0.02702702702702703,"(-2.708, -2.499]",-2.708,1
0,0.0,"(-2.499, -2.29]",-2.499,2
0,0.0,"(-2.29, -2.081]",-2.29,3
1,0.02702702702702703,"(-2.081, -1.872]",-2.081,4
0,0.0,"(-1.872, -1.663]",-1.872,5
0,0.0,"(-1.663, -1.454]",-1.663,6
0,0.0,"(-1.454, -1.245]",-1.454,7
1,0.02702702702702703,"(-1.245, -1.035]",-1.245,8
2,0.05405405405405406,"(-1.035, -0.826]",-1.035,9
3,0.08108108108108109,"(-0.826, -0.617]",-0.826,10
2,0.05405405405405406,"(-0.617, -0.408]",-0.617,11
4,0.10810810810810811,"(-0.408, -0.199]",-0.408,12
8,0.21621621621621623,"(-0.199, 0.00979]",-0.199,13
8,0.21621621621621623,"(0.00979, 0.219]",0.00979,14
4,0.10810810810810811,"(0.219, 0.428]",0.219,15
2,0.05405405405405406,"(0.428, 0.637]",0.428,16
0,0.0,"(0.637, 0.846]",0.637,17
0,0.0,"(0.846, 1.055]",0.846,18
0,0.0,"(1.055, 1.264]",1.055,19
1,0.02702702702702703,"(1.264, 1.473]",1.264,20
