bin_count,bin_freq,bin_range,x_value,bin_number
1,0.004608294930875576,"(-1.954, -1.789]",-1.954,1
0,0.0,"(-1.789, -1.625]",-1.789,2
0,0.0,"(-1.625, -1.461]",-1.625,3
0,0.0,"(-1.461, -1.296]",-1.461,4
1,0.004608294930875576,"(-1.296, -1.132]",-1.296,5
3,0.013824884792626729,"(-1.132, -0.967]",-1.132,6
3,0.013824884792626729,"(-0.967, -0.803]",-0.967,7
6,0.027649769585253458,"(-0.803, -0.639]",-0.803,8
7,0.03225806451612903,"(-0.639, -0.474]",-0.639,9
13,0.059907834101382486,"(-0.474, -0.31]",-0.474,10
33,0.15207373271889402,"(-0.31, -0.145]",-0.31,11
52,0.23963133640552994,"(-0.145, 0.019]",-0.145,12
35,0.16129032258064516,"(0.019, 0.183]",0.019,13
22,0.10138248847926268,"(0.183, 0.348]",0.183,14
11,0.05069124423963134,"(0.348, 0.512]",0.348,15
11,0.05069124423963134,"(0.512, 0.677]",0.512,16
8,0.03686635944700461,"(0.677, 0.841]",0.677,17
5,0.02304147465437788,"(0.841, 1.005]",0.841,18
2,0.009216589861751152,"(1.005, 1.17]",1.005,19
4,0.018433179723502304,"(1.17, 1.334]",1.17,20
