bin_count,bin_freq,bin_range,x_value,bin_number
2,0.010526315789473684,"(-1.594, -1.47]",-1.594,1
0,0.0,"(-1.47, -1.345]",-1.47,2
0,0.0,"(-1.345, -1.221]",-1.345,3
2,0.010526315789473684,"(-1.221, -1.097]",-1.221,4
0,0.0,"(-1.097, -0.973]",-1.097,5
1,0.005263157894736842,"(-0.973, -0.848]",-0.973,6
7,0.03684210526315789,"(-0.848, -0.724]",-0.848,7
7,0.03684210526315789,"(-0.724, -0.6]",-0.724,8
3,0.015789473684210527,"(-0.6, -0.476]",-0.6,9
8,0.042105263157894736,"(-0.476, -0.352]",-0.476,10
18,0.09473684210526316,"(-0.352, -0.227]",-0.352,11
29,0.15263157894736842,"(-0.227, -0.103]",-0.227,12
30,0.15789473684210525,"(-0.103, 0.0211]",-0.103,13
34,0.17894736842105263,"(0.0211, 0.145]",0.0211,14
14,0.07368421052631578,"(0.145, 0.27]",0.145,15
13,0.06842105263157895,"(0.27, 0.394]",0.27,16
13,0.06842105263157895,"(0.394, 0.518]",0.394,17
5,0.02631578947368421,"(0.518, 0.642]",0.518,18
3,0.015789473684210527,"(0.642, 0.766]",0.642,19
1,0.005263157894736842,"(0.766, 0.891]",0.766,20
