bin_count,bin_freq,bin_range,x_value,bin_number
1,0.008849557522123894,"(-2.194, -1.968]",-2.194,1
1,0.008849557522123894,"(-1.968, -1.741]",-1.968,2
0,0.0,"(-1.741, -1.515]",-1.741,3
1,0.008849557522123894,"(-1.515, -1.289]",-1.515,4
2,0.017699115044247787,"(-1.289, -1.063]",-1.289,5
2,0.017699115044247787,"(-1.063, -0.836]",-1.063,6
3,0.02654867256637168,"(-0.836, -0.61]",-0.836,7
4,0.035398230088495575,"(-0.61, -0.384]",-0.61,8
11,0.09734513274336283,"(-0.384, -0.158]",-0.384,9
32,0.2831858407079646,"(-0.158, 0.0686]",-0.158,10
36,0.3185840707964602,"(0.0686, 0.295]",0.0686,11
7,0.061946902654867256,"(0.295, 0.521]",0.295,12
4,0.035398230088495575,"(0.521, 0.747]",0.521,13
4,0.035398230088495575,"(0.747, 0.974]",0.747,14
1,0.008849557522123894,"(0.974, 1.2]",0.974,15
1,0.008849557522123894,"(1.2, 1.426]",1.2,16
1,0.008849557522123894,"(1.426, 1.652]",1.426,17
0,0.0,"(1.652, 1.879]",1.652,18
0,0.0,"(1.879, 2.105]",1.879,19
2,0.017699115044247787,"(2.105, 2.331]",2.105,20
