bin_count,bin_freq,bin_range,bin_number
8,0.13333333333333333,"(0.279, 0.415]",13
8,0.13333333333333333,"(0.143, 0.279]",12
8,0.13333333333333333,"(-0.401, -0.265]",8
7,0.11666666666666667,"(0.00721, 0.143]",11
5,0.08333333333333333,"(-0.809, -0.673]",5
4,0.06666666666666667,"(-0.265, -0.129]",9
4,0.06666666666666667,"(0.415, 0.551]",14
4,0.06666666666666667,"(-0.129, 0.00721]",10
3,0.05,"(-0.673, -0.537]",6
2,0.03333333333333333,"(-0.537, -0.401]",7
1,0.016666666666666666,"(-1.217, -1.081]",2
1,0.016666666666666666,"(-1.081, -0.945]",3
1,0.016666666666666666,"(-0.945, -0.809]",4
1,0.016666666666666666,"(1.095, 1.231]",19
1,0.016666666666666666,"(0.551, 0.687]",15
1,0.016666666666666666,"(0.823, 0.959]",17
1,0.016666666666666666,"(0.959, 1.095]",0
0,0.0,"(0.687, 0.823]",18
0,0.0,"(-1.353, -1.217]",16
0,0.0,"(-1.489, -1.353]",1
