bin_count,bin_freq,bin_range,x_value,bin_number
3,0.007481296758104738,"(-1.471, -1.292]",-1.471,1
4,0.00997506234413965,"(-1.292, -1.112]",-1.292,2
3,0.007481296758104738,"(-1.112, -0.933]",-1.112,3
13,0.032418952618453865,"(-0.933, -0.754]",-0.933,4
12,0.029925187032418952,"(-0.754, -0.575]",-0.754,5
15,0.03740648379052369,"(-0.575, -0.395]",-0.575,6
31,0.0773067331670823,"(-0.395, -0.216]",-0.395,7
80,0.19950124688279303,"(-0.216, -0.0368]",-0.216,8
129,0.32169576059850374,"(-0.0368, 0.142]",-0.0368,9
43,0.10723192019950124,"(0.142, 0.322]",0.142,10
30,0.07481296758104738,"(0.322, 0.501]",0.322,11
19,0.04738154613466334,"(0.501, 0.68]",0.501,12
8,0.0199501246882793,"(0.68, 0.86]",0.68,13
6,0.014962593516209476,"(0.86, 1.039]",0.86,14
1,0.0024937655860349127,"(1.039, 1.218]",1.039,15
0,0.0,"(1.218, 1.397]",1.218,16
1,0.0024937655860349127,"(1.397, 1.577]",1.397,17
0,0.0,"(1.577, 1.756]",1.577,18
1,0.0024937655860349127,"(1.756, 1.935]",1.756,19
2,0.004987531172069825,"(1.935, 2.114]",1.935,20
