bin_count,bin_freq,bin_range,bin_number
3,0.21428571428571427,"(-0.11, 0.0327]",14
2,0.14285714285714285,"(0.175, 0.318]",16
2,0.14285714285714285,"(0.0327, 0.175]",15
2,0.14285714285714285,"(-0.252, -0.11]",13
1,0.07142857142857142,"(0.603, 0.745]",19
1,0.07142857142857142,"(-1.82, -1.678]",11
1,0.07142857142857142,"(-0.537, -0.395]",2
1,0.07142857142857142,"(-0.68, -0.537]",10
1,0.07142857142857142,"(-1.25, -1.108]",0
0,0.0,"(-1.963, -1.82]",12
0,0.0,"(-1.678, -1.535]",18
0,0.0,"(-1.535, -1.393]",8
0,0.0,"(-1.393, -1.25]",7
0,0.0,"(-0.823, -0.68]",6
0,0.0,"(-1.108, -0.965]",5
0,0.0,"(-0.965, -0.823]",4
0,0.0,"(0.46, 0.603]",3
0,0.0,"(-0.395, -0.252]",17
0,0.0,"(0.318, 0.46]",1
0,0.0,"(-2.105, -1.963]",9
