bin_count,bin_freq,bin_range,bin_number
12,0.23076923076923078,"(-0.235, -0.0498]",11
10,0.19230769230769232,"(-0.0498, 0.136]",12
8,0.15384615384615385,"(-0.606, -0.421]",9
5,0.09615384615384616,"(0.321, 0.506]",14
4,0.07692307692307693,"(-0.421, -0.235]",10
4,0.07692307692307693,"(0.136, 0.321]",13
3,0.057692307692307696,"(-0.792, -0.606]",8
2,0.038461538461538464,"(-0.977, -0.792]",7
1,0.019230769230769232,"(-1.719, -1.533]",3
1,0.019230769230769232,"(1.248, 1.434]",19
1,0.019230769230769232,"(0.506, 0.692]",15
1,0.019230769230769232,"(1.063, 1.248]",0
0,0.0,"(0.692, 0.877]",18
0,0.0,"(-1.162, -0.977]",16
0,0.0,"(-1.348, -1.162]",6
0,0.0,"(-1.533, -1.348]",5
0,0.0,"(0.877, 1.063]",4
0,0.0,"(-1.904, -1.719]",17
0,0.0,"(-2.09, -1.904]",2
0,0.0,"(-2.275, -2.09]",1
