bin_count,bin_freq,bin_range,bin_number
49,0.25654450261780104,"(0.0426, 0.275]",13
42,0.2198952879581152,"(-0.19, 0.0426]",12
36,0.18848167539267016,"(-0.422, -0.19]",11
22,0.11518324607329843,"(0.275, 0.507]",14
15,0.07853403141361257,"(-0.654, -0.422]",10
5,0.02617801047120419,"(-0.886, -0.654]",9
4,0.020942408376963352,"(0.507, 0.739]",15
3,0.015706806282722512,"(-1.118, -0.886]",8
3,0.015706806282722512,"(-1.582, -1.35]",6
3,0.015706806282722512,"(0.739, 0.971]",16
2,0.010471204188481676,"(1.436, 1.668]",19
2,0.010471204188481676,"(1.203, 1.436]",18
1,0.005235602094240838,"(-1.35, -1.118]",7
1,0.005235602094240838,"(0.971, 1.203]",17
1,0.005235602094240838,"(-1.815, -1.582]",5
1,0.005235602094240838,"(-2.047, -1.815]",4
1,0.005235602094240838,"(-2.279, -2.047]",0
0,0.0,"(-2.511, -2.279]",3
0,0.0,"(-2.743, -2.511]",2
0,0.0,"(-2.975, -2.743]",1
