bin_count,bin_freq,bin_range,bin_number
6,0.1875,"(-0.0692, 0.0858]",6
4,0.125,"(-0.534, -0.379]",3
4,0.125,"(-0.224, -0.0692]",5
4,0.125,"(0.0858, 0.241]",7
3,0.09375,"(-0.379, -0.224]",0
3,0.09375,"(0.396, 0.551]",4
2,0.0625,"(0.241, 0.396]",8
2,0.0625,"(-0.689, -0.534]",2
2,0.0625,"(-0.999, -0.844]",9
1,0.03125,"(1.791, 1.946]",18
1,0.03125,"(1.946, 2.101]",19
0,0.0,"(0.551, 0.706]",10
0,0.0,"(0.706, 0.861]",11
0,0.0,"(0.861, 1.016]",12
0,0.0,"(1.016, 1.171]",13
0,0.0,"(1.171, 1.326]",14
0,0.0,"(1.326, 1.481]",15
0,0.0,"(1.481, 1.636]",16
0,0.0,"(1.636, 1.791]",17
0,0.0,"(-0.844, -0.689]",1
