bin_count,bin_freq,bin_range,x_value,bin_number
3,0.05660377358490566,"(-1.702, -1.549]",-1.702,1
0,0.0,"(-1.549, -1.397]",-1.549,2
1,0.018867924528301886,"(-1.397, -1.244]",-1.397,3
1,0.018867924528301886,"(-1.244, -1.092]",-1.244,4
1,0.018867924528301886,"(-1.092, -0.939]",-1.092,5
0,0.0,"(-0.939, -0.786]",-0.939,6
2,0.03773584905660377,"(-0.786, -0.634]",-0.786,7
3,0.05660377358490566,"(-0.634, -0.481]",-0.634,8
2,0.03773584905660377,"(-0.481, -0.329]",-0.481,9
4,0.07547169811320754,"(-0.329, -0.176]",-0.329,10
5,0.09433962264150944,"(-0.176, -0.0235]",-0.176,11
5,0.09433962264150944,"(-0.0235, 0.129]",-0.0235,12
6,0.11320754716981132,"(0.129, 0.282]",0.129,13
5,0.09433962264150944,"(0.282, 0.434]",0.282,14
7,0.1320754716981132,"(0.434, 0.587]",0.434,15
3,0.05660377358490566,"(0.587, 0.739]",0.587,16
1,0.018867924528301886,"(0.739, 0.892]",0.739,17
1,0.018867924528301886,"(0.892, 1.045]",0.892,18
2,0.03773584905660377,"(1.045, 1.197]",1.045,19
1,0.018867924528301886,"(1.197, 1.35]",1.197,20
