bin_count,bin_freq,bin_range,bin_number
3,0.21428571428571427,"(0.238, 0.329]",8
2,0.14285714285714285,"(-0.216, -0.125]",3
2,0.14285714285714285,"(0.0566, 0.147]",6
2,0.14285714285714285,"(0.147, 0.238]",7
1,0.07142857142857142,"(1.236, 1.327]",19
1,0.07142857142857142,"(-0.306, -0.216]",10
1,0.07142857142857142,"(0.873, 0.964]",2
1,0.07142857142857142,"(0.42, 0.51]",0
1,0.07142857142857142,"(-0.397, -0.306]",15
0,0.0,"(-0.125, -0.0341]",11
0,0.0,"(-0.0341, 0.0566]",12
0,0.0,"(0.329, 0.42]",18
0,0.0,"(1.145, 1.236]",13
0,0.0,"(0.51, 0.601]",14
0,0.0,"(0.601, 0.692]",5
0,0.0,"(0.692, 0.782]",4
0,0.0,"(0.782, 0.873]",16
0,0.0,"(0.964, 1.055]",17
0,0.0,"(1.055, 1.145]",1
0,0.0,"(-0.488, -0.397]",9
