bin_count,bin_freq,bin_range,x_value,bin_number
1,0.027777777777777776,"(-1.729, -1.552]",-1.729,1
1,0.027777777777777776,"(-1.552, -1.375]",-1.552,2
1,0.027777777777777776,"(-1.375, -1.198]",-1.375,3
1,0.027777777777777776,"(-1.198, -1.021]",-1.198,4
2,0.05555555555555555,"(-1.021, -0.845]",-1.021,5
0,0.0,"(-0.845, -0.668]",-0.845,6
6,0.16666666666666666,"(-0.668, -0.491]",-0.668,7
2,0.05555555555555555,"(-0.491, -0.314]",-0.491,8
3,0.08333333333333333,"(-0.314, -0.137]",-0.314,9
8,0.2222222222222222,"(-0.137, 0.0395]",-0.137,10
2,0.05555555555555555,"(0.0395, 0.216]",0.0395,11
3,0.08333333333333333,"(0.216, 0.393]",0.216,12
2,0.05555555555555555,"(0.393, 0.57]",0.393,13
1,0.027777777777777776,"(0.57, 0.747]",0.57,14
1,0.027777777777777776,"(0.747, 0.924]",0.747,15
0,0.0,"(0.924, 1.1]",0.924,16
0,0.0,"(1.1, 1.277]",1.1,17
1,0.027777777777777776,"(1.277, 1.454]",1.277,18
0,0.0,"(1.454, 1.631]",1.454,19
1,0.027777777777777776,"(1.631, 1.808]",1.631,20
