bin_count,bin_freq,bin_range,x_value,bin_number
1,0.008264462809917356,"(-1.625, -1.506]",-1.625,1
2,0.01652892561983471,"(-1.506, -1.386]",-1.506,2
0,0.0,"(-1.386, -1.266]",-1.386,3
1,0.008264462809917356,"(-1.266, -1.147]",-1.266,4
0,0.0,"(-1.147, -1.027]",-1.147,5
1,0.008264462809917356,"(-1.027, -0.907]",-1.027,6
0,0.0,"(-0.907, -0.788]",-0.907,7
0,0.0,"(-0.788, -0.668]",-0.788,8
3,0.024793388429752067,"(-0.668, -0.548]",-0.668,9
3,0.024793388429752067,"(-0.548, -0.429]",-0.548,10
6,0.049586776859504134,"(-0.429, -0.309]",-0.429,11
13,0.10743801652892562,"(-0.309, -0.189]",-0.309,12
16,0.1322314049586777,"(-0.189, -0.0696]",-0.189,13
28,0.23140495867768596,"(-0.0696, 0.0501]",-0.0696,14
19,0.15702479338842976,"(0.0501, 0.17]",0.0501,15
11,0.09090909090909091,"(0.17, 0.289]",0.17,16
6,0.049586776859504134,"(0.289, 0.409]",0.289,17
2,0.01652892561983471,"(0.409, 0.529]",0.409,18
5,0.04132231404958678,"(0.529, 0.648]",0.529,19
4,0.03305785123966942,"(0.648, 0.768]",0.648,20
