bin_count,bin_freq,bin_range,bin_number
27,0.26732673267326734,"(-0.0116, 0.221]",12
15,0.1485148514851485,"(0.221, 0.454]",13
15,0.1485148514851485,"(-0.477, -0.244]",10
14,0.13861386138613863,"(-0.71, -0.477]",9
14,0.13861386138613863,"(-0.244, -0.0116]",11
3,0.0297029702970297,"(1.152, 1.385]",17
3,0.0297029702970297,"(0.454, 0.687]",14
2,0.019801980198019802,"(0.687, 0.919]",15
2,0.019801980198019802,"(-0.942, -0.71]",8
1,0.009900990099009901,"(-1.175, -0.942]",7
1,0.009900990099009901,"(-2.339, -2.106]",2
1,0.009900990099009901,"(-1.873, -1.641]",4
1,0.009900990099009901,"(1.617, 1.85]",19
1,0.009900990099009901,"(1.385, 1.617]",18
1,0.009900990099009901,"(-1.408, -1.175]",0
0,0.0,"(-1.641, -1.408]",6
0,0.0,"(-2.106, -1.873]",5
0,0.0,"(0.919, 1.152]",3
0,0.0,"(-2.571, -2.339]",16
0,0.0,"(-2.804, -2.571]",1
