bin_count,bin_freq,bin_range,bin_number
2,0.2,"(-0.184, -0.08]",2
2,0.2,"(0.128, 0.232]",5
1,0.1,"(1.582, 1.686]",19
1,0.1,"(0.439, 0.543]",10
1,0.1,"(-0.08, 0.0238]",3
1,0.1,"(0.0238, 0.128]",4
1,0.1,"(0.647, 0.751]",8
1,0.1,"(-0.288, -0.184]",0
0,0.0,"(0.232, 0.335]",11
0,0.0,"(0.335, 0.439]",12
0,0.0,"(0.543, 0.647]",18
0,0.0,"(1.478, 1.582]",13
0,0.0,"(0.751, 0.855]",7
0,0.0,"(0.855, 0.959]",6
0,0.0,"(0.959, 1.062]",14
0,0.0,"(1.062, 1.166]",15
0,0.0,"(1.166, 1.27]",16
0,0.0,"(1.27, 1.374]",17
0,0.0,"(1.374, 1.478]",1
0,0.0,"(-0.392, -0.288]",9
