bin_count,bin_freq,bin_range,x_value,bin_number
1,0.03333333333333333,"(-1.753, -1.581]",-1.753,1
1,0.03333333333333333,"(-1.581, -1.41]",-1.581,2
0,0.0,"(-1.41, -1.239]",-1.41,3
0,0.0,"(-1.239, -1.067]",-1.239,4
3,0.1,"(-1.067, -0.896]",-1.067,5
0,0.0,"(-0.896, -0.724]",-0.896,6
0,0.0,"(-0.724, -0.553]",-0.724,7
3,0.1,"(-0.553, -0.382]",-0.553,8
5,0.16666666666666666,"(-0.382, -0.21]",-0.382,9
1,0.03333333333333333,"(-0.21, -0.039]",-0.21,10
4,0.13333333333333333,"(-0.039, 0.132]",-0.039,11
1,0.03333333333333333,"(0.132, 0.304]",0.132,12
1,0.03333333333333333,"(0.304, 0.475]",0.304,13
2,0.06666666666666667,"(0.475, 0.647]",0.475,14
2,0.06666666666666667,"(0.647, 0.818]",0.647,15
1,0.03333333333333333,"(0.818, 0.989]",0.818,16
1,0.03333333333333333,"(0.989, 1.161]",0.989,17
2,0.06666666666666667,"(1.161, 1.332]",1.161,18
1,0.03333333333333333,"(1.332, 1.503]",1.332,19
1,0.03333333333333333,"(1.503, 1.675]",1.503,20
