bin_count,bin_freq,bin_range,bin_number
9,0.21951219512195122,"(0.126, 0.267]",13
5,0.12195121951219512,"(-0.438, -0.297]",9
5,0.12195121951219512,"(-0.0147, 0.126]",12
5,0.12195121951219512,"(-0.297, -0.156]",10
3,0.07317073170731707,"(0.267, 0.408]",14
2,0.04878048780487805,"(0.69, 0.831]",18
2,0.04878048780487805,"(-0.156, -0.0147]",11
2,0.04878048780487805,"(0.831, 0.972]",0
2,0.04878048780487805,"(-0.72, -0.579]",17
1,0.024390243902439025,"(-1.424, -1.283]",16
1,0.024390243902439025,"(-0.861, -0.72]",8
1,0.024390243902439025,"(0.972, 1.113]",7
1,0.024390243902439025,"(-0.579, -0.438]",6
1,0.024390243902439025,"(0.549, 0.69]",2
1,0.024390243902439025,"(-1.706, -1.565]",19
0,0.0,"(0.408, 0.549]",15
0,0.0,"(-1.001, -0.861]",5
0,0.0,"(-1.142, -1.001]",4
0,0.0,"(-1.283, -1.142]",3
0,0.0,"(-1.565, -1.424]",1
