formula,actual,predicted,elements,residual
DyIn3S6,2.43,1.6150212845653569,"['Dy', 'In', 'S']",0.8149787154346433
K4Ba2Nb4S22,0.29,0.9576653972943046,"['K', 'Ba', 'Nb', 'S']",-0.6676653972943045
K2Ho4Cu4S9,1.9266666666666663,1.7839293601350317,"['K', 'Ho', 'Cu', 'S']",0.14273730653163463
Pb0.9Mn0.1Te,0.2788333333333333,0.2544849749071698,"['Pb', 'Mn', 'Te']",0.024348358426163508
RbInSnS4,2.96,3.578782069980773,"['Rb', 'In', 'Sn', 'S']",-0.6187820699807731
PbGa2GeSe6,1.31,1.0877828715319977,"['Pb', 'Ga', 'Ge', 'Se']",0.22221712846800235
EuYb2S4,4.1,4.081479400337285,"['Eu', 'Yb', 'S']",0.018520599662714687
Hg0.01Cd0.99Se,3.67,5.61657907462188,"['Hg', 'Cd', 'Se']",-1.94657907462188
VO2,3.26,2.8860515022992086,"['V', 'O']",0.3739484977007912
InSb0.2As0.8,2.48,2.085664493718808,"['In', 'Sb', 'As']",0.39433550628119196
EuIn2S4,1.0,1.3556219080010674,"['Eu', 'In', 'S']",-0.3556219080010674
CdIn30Te46,2.16,1.8698776491877125,"['Cd', 'In', 'Te']",0.29012235081228765
Cu3VS4,1.81,1.1986026723535002,"['Cu', 'V', 'S']",0.6113973276464999
NaGe3P3,2.64,2.4957122550754587,"['Na', 'Ge', 'P']",0.14428774492454144
CsDy9Cd4Se18,2.3,1.9745890132916184,"['Cs', 'Dy', 'Cd', 'Se']",0.3254109867083814
Hg0.77Cd0.23Te,1.725,1.869572860901881,"['Hg', 'Cd', 'Te']",-0.14457286090188082
In4S5,1.18,0.9668109002689372,"['In', 'S']",0.2131890997310627
BaGa2Se4,3.4,2.978371702130828,"['Ba', 'Ga', 'Se']",0.4216282978691721
Ce2Sn3Se9,4.22,4.041873144179332,"['Ce', 'Sn', 'Se']",0.17812685582066745
Ag2O,0.12333333333333335,0.12148002993899175,"['Ag', 'O']",0.0018533033943416016
CuIn5S8,0.7,0.8402499352511352,"['Cu', 'In', 'S']",-0.14024993525113527
BaGa4S7,1.83,1.6733603310471477,"['Ba', 'Ga', 'S']",0.15663966895285242
CsCd4In5Se12,0.43,0.35224618418103937,"['Cs', 'Cd', 'In', 'Se']",0.07775381581896063
Cd4GdB3O10,1.08,0.8536612060325393,"['Cd', 'Gd', 'B', 'O']",0.22633879396746082
Ca2Si,2.2,1.983242966464415,"['Ca', 'Si']",0.2167570335355853
Cs2ZnGe3Se8,1.9,1.7566224017969017,"['Cs', 'Zn', 'Ge', 'Se']",0.14337759820309826
Rb1.45Pb3.1Sb7.45Se15,3.7,3.932230090509391,"['Rb', 'Pb', 'Sb', 'Se']",-0.23223009050939103
AgIn9Te14,1.95,2.1167406270567977,"['Ag', 'In', 'Te']",-0.1667406270567977
Rb3CdB5O10,2.0,1.5845671364019704,"['Rb', 'Cd', 'B', 'O']",0.41543286359802956
ReSe2,0.74,0.8366401636696406,"['Re', 'Se']",-0.09664016366964057
PbSe0.01S0.99,3.7,3.751366439361588,"['Pb', 'Se', 'S']",-0.0513664393615878
CsLu7Se11,2.76,2.1088148944467644,"['Cs', 'Lu', 'Se']",0.6511851055532354
SmB6,0.8466666666666667,1.3213827707099863,"['Sm', 'B']",-0.47471610404331965
PdO,2.76,2.8631312739581727,"['Pd', 'O']",-0.1031312739581729
AgInS2,2.46,2.5519611210291355,"['Ag', 'In', 'S']",-0.09196112102913556
Na2TeSe3,1.0,0.9495747945817908,"['Na', 'Te', 'Se']",0.05042520541820916
PbTe,3.25,2.7550872351029607,"['Pb', 'Te']",0.4949127648970393
RbMoPO6,1.95,1.983364134443006,"['Rb', 'Mo', 'P', 'O']",-0.03336413444300601
CaTe,0.36,0.2904090412080773,"['Ca', 'Te']",0.06959095879192267
K3Ta2AsSe11,2.44,2.0983324243061907,"['K', 'Ta', 'As', 'Se']",0.34166757569380923
